Name,Team,Position,Height,Weight,Hands,Arm,Span,40yd,10yd,Shuttle,Vertical,Broad,Three Cone,NormHeight,NormWeight,NormHands,NormArm,NormSpan,AVG_Physical,Norm40,Norm10,NormShuttle,NormVert,NormBroad,NormThreeCone,AVG_SpeedAcceleration,AVG_AgilityExplosiveness,RECV,DROP,FUM,normRecV,normDrop,normFum,AVG_Hands,YAC/REC,Y/RR,aDoT,Drop %,CTC %,RTG,SOS,normYAC,normYRR,normDrop,normCTC,normADOT,,normSOS,NormBuild,NormAthletics,NormPhysical,NormSpeed,NormExplosive,NormAgility,,AV+XFP/RR,PFF,normAVXFPRR,normPFF,normAVG,AvgPerf,FINAL_PERM,OtherPerm,DYAR,DVOA,Catch %,normDYAR,normDVOA,normCatch%,RR,Yards,YPRR,normYPRR,AV,AV/RR,YAC/R,normYAC,YPTOE,normYPTOE,normXFPRR,XFP/RR
Puka Nacua,BYU,WR,74,201,9.5,31.5,74.8,4.57,1.62,4.36,33,121,7.32,0.700,0.513,0.600,0.478,0.414,0.541,0.538,0.150,0.3,0.3,0.49,0.1,0.344,0.284,90.1,75.4,37.7,0.971,0.708,0.212,0.571,7.4,3.53,12.00,5.9,50,119.3,0.4,0.635,0.970,0.631,0.500,0.5,0.10,0.529,0.5,0.304,0.541,0.383,0.391,0.177,0.177,0.594,90.2,1.0,0.9,0.9,0.697,0.799,0.659,310,11.8,66,0.725,0.574,0.629,540,1486,2.75,0.679,14,0.65,6.18,0.691,1.7,0.756,0.710,0.54
Rashee Rice,SMU,WR,73,204,9.5,32.75,77.375,4.51,1.49,4.23,41,128,7.02,0.600,0.550,0.600,0.696,0.598,0.609,0.613,0.800,0.5,1.0,0.69,0.4,0.706,0.644,85.6,64.9,27.9,0.826,0.498,0.048,0.529,6.2,3.05,11.20,8.6,48.5,99.9,2.3,0.494,0.761,0.463,0.485,0.4,0.08,0.590,0.6,0.665,0.609,0.688,0.825,0.464,0.243,0.524,84.9,0.9,0.8,0.9,0.728,0.789,0.727,223,15.3,77.5,0.608,0.596,0.813,358,938,2.62,0.647,8,0.56,8.3,0.973,2.4,0.833,0.629,0.49
Nathaniel Dell,HOU,WR,68,165,8.625,30.5,72.625,4.49,1.49,,,121,,0.100,0.063,0.250,0.304,0.259,0.195,0.638,0.800,,,0.49,,0.719,0.490,85.3,71.1,56.4,0.816,0.622,0.523,0.452,5.1,2.62,11.30,8.1,63.6,132,0.7,0.365,0.574,0.494,0.636,0.4,0.07,0.539,0.2,0.642,0.195,0.703,0.490,0.500,0.110,0.493,83.4,0.8,0.8,0.8,0.523,0.678,0.527,185,18.9,62.7,0.557,0.619,0.576,296,709,2.40,0.591,6,0.51,3.19,0.292,0.4,0.611,0.613,0.48
Dontayvion Wicks,VIR,WR,73,206,10,32.375,79.875,4.62,1.59,4.2,39,130,6.91,0.600,0.575,0.800,0.630,0.777,0.676,0.475,0.300,0.6,0.8,0.75,0.6,0.388,0.662,69.6,42.75,30,0.310,0.055,0.083,0.404,4.6,2.35,16.50,15.6,36.55,93.95,-0.3,0.306,0.457,0.025,0.366,0.8,0.03,0.506,0.7,0.571,0.676,0.405,0.770,0.555,0.238,0.508,77.8,0.8,0.8,0.8,0.617,0.697,0.618,194,27.7,67.2,0.569,0.676,0.648,252,581,2.31,0.569,6,0.60,5.69,0.625,1.9,0.778,0.516,0.42
Zay Flowers,BOSCOL,WR,69,182,9.25,29.25,72.25,4.42,1.53,,35.5,127,,0.200,0.275,0.500,0.087,0.232,0.259,0.725,0.600,,0.5,0.66,,0.663,0.581,76.6,64.9,56,0.535,0.498,0.517,0.446,6.4,2.22,10.40,9.3,58.3,106.1,-0.7,0.518,0.400,0.419,0.583,0.4,0.05,0.494,0.3,0.622,0.259,0.675,0.581,0.500,0.135,0.413,76.3,0.7,0.8,0.7,0.493,0.628,0.528,117,1.1,71.3,0.466,0.505,0.714,504,858,1.70,0.420,9,0.45,5.03,0.537,0.4,0.611,0.452,0.38
Demario Douglas,LIBRTY,WR,68,179,8.75,30.25,72.5,4.44,1.54,4.29,39.5,134,7.05,0.100,0.238,0.300,0.261,0.250,0.230,0.700,0.550,0.4,0.8,0.86,0.4,0.625,0.622,86.2,74.7,71.2,0.845,0.694,0.770,0.474,6.4,2.63,13.00,5.4,46.2,88.6,-6.9,0.518,0.578,0.663,0.462,0.5,0.08,0.294,0.2,0.623,0.230,0.640,0.848,0.396,0.160,0.380,74.4,0.6,0.7,0.7,0.529,0.636,0.488,-43,-19.7,62.8,0.251,0.370,0.578,312,561,1.80,0.444,4,0.32,6.98,0.797,-0.3,0.533,0.548,0.44
Jake Bobo,UCLA,WR,76,206,10,32.25,78.25,4.85,1.65,4.4,36,117,7.09,0.900,0.575,0.800,0.609,0.661,0.709,0.188,0.000,0.2,0.5,0.38,0.3,0.094,0.370,83.7,73.2,76.9,0.765,0.664,0.865,0.649,4.9,2.13,12.30,6.9,55,126.5,2.6,0.341,0.361,0.569,0.550,0.5,0.05,0.600,0.7,0.278,0.709,0.113,0.458,0.281,0.207,0.377,73.5,0.6,0.7,0.7,0.474,0.604,0.516,40,9.1,76,0.362,0.556,0.789,130,196,1.51,0.372,2,0.38,4.74,0.499,1,0.678,0.435,0.37
Jayden Reed,MST,WR,71,187,9.125,30.5,73.125,4.45,1.57,4.29,33.5,121,,0.400,0.338,0.450,0.304,0.295,0.357,0.688,0.400,0.4,0.3,0.49,,0.544,0.408,76.95,62.7,65.75,0.547,0.454,0.679,0.453,5.25,2.335,12.70,9.3,64.7,103.1,7.1,0.382,0.450,0.419,0.647,0.5,0.05,0.745,0.4,0.462,0.357,0.573,0.412,0.400,0.139,0.566,73.3,0.9,0.7,0.8,0.616,0.675,0.581,167,9.7,68.1,0.533,0.560,0.662,356,793,2.23,0.550,9,0.63,5.48,0.597,0.8,0.656,0.645,0.5
Josh Downs,NCAR,WR,69,171,9.25,30.375,73.375,4.48,1.49,4.15,38.5,131,6.75,0.200,0.138,0.500,0.283,0.313,0.287,0.650,0.800,0.6,0.8,0.78,0.8,0.725,0.728,86.1,86.3,66.3,0.842,0.926,0.688,0.654,4,2.16,8.90,3.5,75,139.1,3.6,0.235,0.374,0.781,0.750,0.3,0.07,0.632,0.3,0.727,0.287,0.710,0.764,0.692,0.158,0.389,70.3,0.6,0.7,0.7,0.510,0.606,0.523,78,-2.1,69.4,0.413,0.484,0.683,439,771,1.76,0.434,7,0.40,5.49,0.599,0.9,0.667,0.452,0.38
Jordan Addison,USC,WR,71,173,8.75,30.875,74.5,4.49,1.56,4.19,34,122,7.05,0.400,0.163,0.300,0.370,0.393,0.325,0.638,0.450,0.6,0.4,0.52,0.4,0.544,0.463,84.7,83.5,58.6,0.797,0.870,0.560,0.525,7.3,2.99,10.90,3.6,28.6,146.7,6.6,0.624,0.735,0.775,0.286,0.4,0.10,0.729,0.3,0.490,0.325,0.563,0.447,0.480,0.133,0.352,68.6,0.6,0.7,0.6,0.425,0.555,0.503,192,10,64.8,0.566,0.562,0.610,559,911,1.63,0.402,7,0.31,3.81,0.375,0,0.567,0.468,0.39
